date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-02-17,19,42,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-18,17,29,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-19,18,42,8.0,39512223,37.2718745,-119.2704153,0,8.0
2020-02-20,18,22,8.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-21,19,23,10.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-22,15,51,10.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-23,17,59,10.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-24,19,56,10.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-25,19,33,10.0,39512223,37.2718745,-119.2704153,0,10.0
2020-02-26,18,22,10.0,39512223,37.2718745,-119.2704153,0,11.0
2020-02-27,22,21,11.0,39512223,37.2718745,-119.2704153,0,11.0
2020-02-28,21,20,11.0,39512223,37.2718745,-119.2704153,0,12.0
2020-02-29,20,33,12.0,39512223,37.2718745,-119.2704153,0,12.0
2020-03-01,10,58,12.0,39512223,37.2718745,-119.2704153,0,21.0
2020-03-02,15,35,21.0,39512223,37.2718745,-119.2704153,0,25.0
2020-03-03,19,29,25.0,39512223,37.2718745,-119.2704153,0,35.0
2020-03-04,23,35,35.0,39512223,37.2718745,-119.2704153,0,51.0
2020-03-05,23,37,51.0,39512223,37.2718745,-119.2704153,0,59.0
2020-03-06,22,33,59.0,39512223,37.2718745,-119.2704153,0,81.0
2020-03-07,14,53,81.0,39512223,37.2718745,-119.2704153,0,95.0
2020-03-08,14,57,95.0,39512223,37.2718745,-119.2704153,0,101.0
2020-03-09,15,46,101.0,39512223,37.2718745,-119.2704153,0,144.0
2020-03-10,13,61,144.0,39512223,37.2718745,-119.2704153,0,178.0
2020-03-11,17,63,178.0,39512223,37.2718745,-119.2704153,0,221.0
2020-03-12,17,62,221.0,39512223,37.2718745,-119.2704153,0,281.0
2020-03-13,15,75,281.0,39512223,37.2718745,-119.2704153,0,372.0
2020-03-14,13,68,372.0,39512223,37.2718745,-119.2704153,0,373.0
2020-03-15,12,64,373.0,39512223,37.2718745,-119.2704153,0,557.0
2020-03-16,11,71,557.0,39512223,37.2718745,-119.2704153,0,700.0
2020-03-17,10,60,700.0,39512223,37.2718745,-119.2704153,0,828.0
2020-03-18,11,52,828.0,39512223,37.2718745,-119.2704153,0,1005.0
2020-03-19,10,62,1005.0,39512223,37.2718745,-119.2704153,1,1243.0
2020-03-20,12,62,1243.0,39512223,37.2718745,-119.2704153,1,1405.0
2020-03-21,14,63,1405.0,39512223,37.2718745,-119.2704153,1,1646.0
2020-03-22,14,66,1646.0,39512223,37.2718745,-119.2704153,1,2108.0
2020-03-23,14,62,2108.0,39512223,37.2718745,-119.2704153,1,2538.0
2020-03-24,15,64,2538.0,39512223,37.2718745,-119.2704153,1,2998.0
2020-03-25,11,60,2998.0,39512223,37.2718745,-119.2704153,1,3899.0
2020-03-26,10,51,3899.0,39512223,37.2718745,-119.2704153,1,4657.0
2020-03-27,12,47,4657.0,39512223,37.2718745,-119.2704153,1,5095.0
2020-03-28,14,47,5095.0,39512223,37.2718745,-119.2704153,1,5852.0
2020-03-29,14,56,5852.0,39512223,37.2718745,-119.2704153,1,7138.0
2020-03-30,19,51,7138.0,39512223,37.2718745,-119.2704153,1,8210.0
2020-03-31,20,53,8210.0,39512223,37.2718745,-119.2704153,1,9399.0
2020-04-01,20,53,9399.0,39512223,37.2718745,-119.2704153,1,10773.0
2020-04-02,17,45,10773.0,39512223,37.2718745,-119.2704153,1,12004.0
2020-04-03,18,38,12004.0,39512223,37.2718745,-119.2704153,1,12837.0
2020-04-04,19,40,12837.0,39512223,37.2718745,-119.2704153,1,15034.0
2020-04-05,13,68,15034.0,39512223,37.2718745,-119.2704153,1,16019.0
2020-04-06,11,70,16019.0,39512223,37.2718745,-119.2704153,1,17351.0
2020-04-07,13,68,17351.0,39512223,37.2718745,-119.2704153,1,18897.0
2020-04-08,7,77,18897.0,39512223,37.2718745,-119.2704153,1,19710.0
2020-04-09,6,86,19710.0,39512223,37.2718745,-119.2704153,1,21081.0
2020-04-10,13,73,21081.0,39512223,37.2718745,-119.2704153,1,21706.0
2020-04-11,20,62,21706.0,39512223,37.2718745,-119.2704153,1,22795.0
2020-04-12,20,65,22795.0,39512223,37.2718745,-119.2704153,1,23931.0
2020-04-13,20,57,23931.0,39512223,37.2718745,-119.2704153,1,25356.0
2020-04-14,19,27,25356.0,39512223,37.2718745,-119.2704153,1,26686.0
2020-04-15,23,41,26686.0,39512223,37.2718745,-119.2704153,1,27677.0
2020-04-16,23,43,27677.0,39512223,37.2718745,-119.2704153,1,29157.0
2020-04-17,19,49,29157.0,39512223,37.2718745,-119.2704153,1,30491.0
2020-04-18,19,60,30491.0,39512223,37.2718745,-119.2704153,1,31431.0
2020-04-19,21,55,31431.0,39512223,37.2718745,-119.2704153,1,33686.0
2020-04-20,21,55,33686.0,39512223,37.2718745,-119.2704153,1,35465.0
2020-04-21,18,54,35465.0,39512223,37.2718745,-119.2704153,1,37344.0
