date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-12,12,54,45.0,5758736,38.9979339,-105.550567,0,76.0
2020-03-13,2,85,76.0,5758736,38.9979339,-105.550567,0,101.0
2020-03-14,9,70,101.0,5758736,38.9979339,-105.550567,0,99.0
2020-03-15,9,71,99.0,5758736,38.9979339,-105.550567,0,132.0
2020-03-16,11,53,132.0,5758736,38.9979339,-105.550567,0,167.0
2020-03-17,11,73,167.0,5758736,38.9979339,-105.550567,0,218.0
2020-03-18,12,40,218.0,5758736,38.9979339,-105.550567,0,277.0
2020-03-19,4,85,277.0,5758736,38.9979339,-105.550567,0,363.0
2020-03-20,3,76,363.0,5758736,38.9979339,-105.550567,0,475.0
2020-03-21,7,66,475.0,5758736,38.9979339,-105.550567,0,591.0
2020-03-22,8,63,591.0,5758736,38.9979339,-105.550567,0,704.0
2020-03-23,9,55,704.0,5758736,38.9979339,-105.550567,0,723.0
2020-03-24,11,54,723.0,5758736,38.9979339,-105.550567,0,1021.0
2020-03-25,12,45,1021.0,5758736,38.9979339,-105.550567,0,1430.0
2020-03-26,13,42,1430.0,5758736,38.9979339,-105.550567,1,1433.0
2020-03-27,10,44,1433.0,5758736,38.9979339,-105.550567,1,1740.0
2020-03-28,5,49,1740.0,5758736,38.9979339,-105.550567,1,2307.0
2020-03-29,8,44,2307.0,5758736,38.9979339,-105.550567,1,2311.0
2020-03-30,8,60,2311.0,5758736,38.9979339,-105.550567,1,2966.0
2020-03-31,14,47,2966.0,5758736,38.9979339,-105.550567,1,2982.0
2020-04-01,14,42,2982.0,5758736,38.9979339,-105.550567,1,3342.0
2020-04-02,11,63,3342.0,5758736,38.9979339,-105.550567,1,3742.0
2020-04-03,4,73,3742.0,5758736,38.9979339,-105.550567,1,4188.0
2020-04-04,10,63,4188.0,5758736,38.9979339,-105.550567,1,4950.0
2020-04-05,14,54,4950.0,5758736,38.9979339,-105.550567,1,5183.0
2020-04-06,16,35,5183.0,5758736,38.9979339,-105.550567,1,5429.0
2020-04-07,17,29,5429.0,5758736,38.9979339,-105.550567,1,5655.0
2020-04-08,17,27,5655.0,5758736,38.9979339,-105.550567,1,5655.0
2020-04-09,13,62,5655.0,5758736,38.9979339,-105.550567,1,6202.0
2020-04-10,16,54,6202.0,5758736,38.9979339,-105.550567,1,6513.0
2020-04-11,16,32,6513.0,5758736,38.9979339,-105.550567,1,7307.0
2020-04-12,-1,68,7307.0,5758736,38.9979339,-105.550567,1,7691.0
2020-04-13,-1,81,7691.0,5758736,38.9979339,-105.550567,1,7950.0
2020-04-14,1,66,7950.0,5758736,38.9979339,-105.550567,1,7956.0
2020-04-15,8,54,7956.0,5758736,38.9979339,-105.550567,1,8286.0
2020-04-16,1,85,8286.0,5758736,38.9979339,-105.550567,1,8691.0
2020-04-17,9,57,8691.0,5758736,38.9979339,-105.550567,1,9047.0
2020-04-18,12,54,9047.0,5758736,38.9979339,-105.550567,1,9730.0
2020-04-19,9,69,9730.0,5758736,38.9979339,-105.550567,1,9730.0
2020-04-20,12,59,9730.0,5758736,38.9979339,-105.550567,1,10473.0
2020-04-21,12,71,10473.0,5758736,38.9979339,-105.550567,1,10891.0
