date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-04-06,26,83,2736.0,6137428,38.3046615,-92.437099,1,3130.0
2020-04-07,30,83,3130.0,6137428,38.3046615,-92.437099,1,3209.0
2020-04-08,31,81,3209.0,6137428,38.3046615,-92.437099,1,3432.0
2020-04-09,34,74,3432.0,6137428,38.3046615,-92.437099,1,3897.0
2020-04-10,24,70,3897.0,6137428,38.3046615,-92.437099,1,4108.0
2020-04-11,24,80,4108.0,6137428,38.3046615,-92.437099,1,4269.0
2020-04-12,30,67,4269.0,6137428,38.3046615,-92.437099,1,4515.0
2020-04-13,24,50,4515.0,6137428,38.3046615,-92.437099,1,4746.0
2020-04-14,22,56,4746.0,6137428,38.3046615,-92.437099,1,4791.0
2020-04-15,24,49,4791.0,6137428,38.3046615,-92.437099,1,5174.0
2020-04-16,23,59,5174.0,6137428,38.3046615,-92.437099,1,5371.0
2020-04-17,27,82,5371.0,6137428,38.3046615,-92.437099,1,5579.0
2020-04-18,23,84,5579.0,6137428,38.3046615,-92.437099,1,5743.0
2020-04-19,27,85,5743.0,6137428,38.3046615,-92.437099,1,5890.0
2020-04-20,34,61,5890.0,6137428,38.3046615,-92.437099,1,6066.0
2020-04-21,29,76,6066.0,6137428,38.3046615,-92.437099,1,6277.0
