date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-04-04,15,81,3739.0,11689100,40.1903624,-82.6692525,1,4043.0
2020-04-05,12,81,4043.0,11689100,40.1903624,-82.6692525,1,4453.0
2020-04-06,16,66,4453.0,11689100,40.1903624,-82.6692525,1,4782.0
2020-04-07,22,84,4782.0,11689100,40.1903624,-82.6692525,1,5148.0
2020-04-08,21,78,5148.0,11689100,40.1903624,-82.6692525,1,5512.0
2020-04-09,8,66,5512.0,11689100,40.1903624,-82.6692525,1,5878.0
2020-04-10,7,66,5878.0,11689100,40.1903624,-82.6692525,1,6250.0
2020-04-11,13,67,6250.0,11689100,40.1903624,-82.6692525,1,6604.0
2020-04-12,15,85,6604.0,11689100,40.1903624,-82.6692525,1,6975.0
2020-04-13,11,77,6975.0,11689100,40.1903624,-82.6692525,1,7285.0
2020-04-14,6,55,7285.0,11689100,40.1903624,-82.6692525,1,7794.0
2020-04-15,5,67,7794.0,11689100,40.1903624,-82.6692525,1,8414.0
2020-04-16,7,54,8414.0,11689100,40.1903624,-82.6692525,1,9107.0
2020-04-17,1,89,9107.0,11689100,40.1903624,-82.6692525,1,10222.0
2020-04-18,11,76,10222.0,11689100,40.1903624,-82.6692525,1,11602.0
2020-04-19,13,76,11602.0,11689100,40.1903624,-82.6692525,1,12919.0
2020-04-20,14,70,12919.0,11689100,40.1903624,-82.6692525,1,13725.0
2020-04-21,6,61,13725.0,11689100,40.1903624,-82.6692525,1,14117.0
