date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-31,6,74,198.0,1068778,46.6797995,-110.044783,1,208.0
2020-04-01,0,99,208.0,1068778,46.6797995,-110.044783,1,241.0
2020-04-02,6,87,241.0,1068778,46.6797995,-110.044783,1,243.0
2020-04-03,12,77,243.0,1068778,46.6797995,-110.044783,1,265.0
2020-04-04,10,86,265.0,1068778,46.6797995,-110.044783,1,286.0
2020-04-05,12,75,286.0,1068778,46.6797995,-110.044783,1,299.0
2020-04-06,11,55,299.0,1068778,46.6797995,-110.044783,1,319.0
2020-04-07,12,52,319.0,1068778,46.6797995,-110.044783,1,332.0
2020-04-08,14,51,332.0,1068778,46.6797995,-110.044783,1,354.0
2020-04-09,20,48,354.0,1068778,46.6797995,-110.044783,1,365.0
2020-04-10,20,50,365.0,1068778,46.6797995,-110.044783,1,377.0
2020-04-11,16,64,377.0,1068778,46.6797995,-110.044783,1,387.0
2020-04-12,18,64,387.0,1068778,46.6797995,-110.044783,1,394.0
2020-04-13,21,61,394.0,1068778,46.6797995,-110.044783,1,399.0
2020-04-14,19,53,399.0,1068778,46.6797995,-110.044783,1,404.0
2020-04-15,9,73,404.0,1068778,46.6797995,-110.044783,1,415.0
2020-04-16,19,53,415.0,1068778,46.6797995,-110.044783,1,422.0
2020-04-17,21,52,422.0,1068778,46.6797995,-110.044783,1,426.0
2020-04-18,24,48,426.0,1068778,46.6797995,-110.044783,1,433.0
2020-04-19,25,56,433.0,1068778,46.6797995,-110.044783,1,433.0
2020-04-20,9,84,433.0,1068778,46.6797995,-110.044783,1,437.0
2020-04-21,8,86,437.0,1068778,46.6797995,-110.044783,1,439.0
