date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-02-19,-13,93,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-20,-12,90,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-21,0,82,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-22,1,93,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-23,2,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-24,1,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-25,0,84,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-26,-4,81,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-27,-6,92,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-28,-6,90,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-02-29,0,90,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-03-01,3,94,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-03-02,0,89,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-03-03,2,87,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-03-04,2,85,0.0,5639632,46.4418595,-93.3655146,0,0.0
2020-03-05,2,91,0.0,5639632,46.4418595,-93.3655146,0,1.0
2020-03-06,1,81,1.0,5639632,46.4418595,-93.3655146,0,1.0
2020-03-07,8,80,1.0,5639632,46.4418595,-93.3655146,0,1.0
2020-03-08,13,81,1.0,5639632,46.4418595,-93.3655146,0,2.0
2020-03-09,4,90,2.0,5639632,46.4418595,-93.3655146,0,2.0
2020-03-10,7,78,2.0,5639632,46.4418595,-93.3655146,0,5.0
2020-03-11,7,87,5.0,5639632,46.4418595,-93.3655146,0,9.0
2020-03-12,10,82,9.0,5639632,46.4418595,-93.3655146,0,14.0
2020-03-13,3,53,14.0,5639632,46.4418595,-93.3655146,0,21.0
2020-03-14,2,68,21.0,5639632,46.4418595,-93.3655146,0,21.0
2020-03-15,6,71,21.0,5639632,46.4418595,-93.3655146,0,53.0
2020-03-16,4,84,53.0,5639632,46.4418595,-93.3655146,0,59.0
2020-03-17,8,60,59.0,5639632,46.4418595,-93.3655146,0,77.0
2020-03-18,4,88,77.0,5639632,46.4418595,-93.3655146,0,89.0
2020-03-19,6,97,89.0,5639632,46.4418595,-93.3655146,0,113.0
2020-03-20,1,77,113.0,5639632,46.4418595,-93.3655146,0,134.0
2020-03-21,2,67,134.0,5639632,46.4418595,-93.3655146,0,167.0
2020-03-22,6,75,167.0,5639632,46.4418595,-93.3655146,0,234.0
2020-03-23,8,88,234.0,5639632,46.4418595,-93.3655146,0,261.0
2020-03-24,9,81,261.0,5639632,46.4418595,-93.3655146,0,286.0
2020-03-25,11,89,286.0,5639632,46.4418595,-93.3655146,0,344.0
2020-03-26,9,84,344.0,5639632,46.4418595,-93.3655146,0,396.0
2020-03-27,12,80,396.0,5639632,46.4418595,-93.3655146,0,441.0
2020-03-28,8,93,441.0,5639632,46.4418595,-93.3655146,1,503.0
2020-03-29,6,92,503.0,5639632,46.4418595,-93.3655146,1,576.0
2020-03-30,11,77,576.0,5639632,46.4418595,-93.3655146,1,629.0
2020-03-31,9,76,629.0,5639632,46.4418595,-93.3655146,1,689.0
2020-04-01,11,77,689.0,5639632,46.4418595,-93.3655146,1,742.0
2020-04-02,16,78,742.0,5639632,46.4418595,-93.3655146,1,788.0
2020-04-03,7,91,788.0,5639632,46.4418595,-93.3655146,1,865.0
2020-04-04,4,84,865.0,5639632,46.4418595,-93.3655146,1,935.0
2020-04-05,11,73,935.0,5639632,46.4418595,-93.3655146,1,986.0
2020-04-06,10,86,986.0,5639632,46.4418595,-93.3655146,1,1069.0
2020-04-07,19,88,1069.0,5639632,46.4418595,-93.3655146,1,1154.0
2020-04-08,13,70,1154.0,5639632,46.4418595,-93.3655146,1,1240.0
2020-04-09,5,56,1240.0,5639632,46.4418595,-93.3655146,1,1336.0
2020-04-10,8,57,1336.0,5639632,46.4418595,-93.3655146,1,1427.0
2020-04-11,14,68,1427.0,5639632,46.4418595,-93.3655146,1,1621.0
2020-04-12,3,95,1621.0,5639632,46.4418595,-93.3655146,1,1621.0
2020-04-13,0,86,1621.0,5639632,46.4418595,-93.3655146,1,1695.0
2020-04-14,-1,84,1695.0,5639632,46.4418595,-93.3655146,1,1809.0
2020-04-15,-1,84,1809.0,5639632,46.4418595,-93.3655146,1,1809.0
2020-04-16,3,80,1809.0,5639632,46.4418595,-93.3655146,1,2070.0
2020-04-17,7,75,2070.0,5639632,46.4418595,-93.3655146,1,2209.0
2020-04-18,14,78,2209.0,5639632,46.4418595,-93.3655146,1,2356.0
2020-04-19,9,73,2356.0,5639632,46.4418595,-93.3655146,1,2470.0
2020-04-20,14,68,2470.0,5639632,46.4418595,-93.3655146,1,2567.0
2020-04-21,8,52,2567.0,5639632,46.4418595,-93.3655146,1,2722.0
