date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-06,12,67,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-07,14,63,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-08,17,70,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-09,19,84,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-10,22,88,0.0,2976149,32.5851062,-89.8772196,0,0.0
2020-03-11,23,88,0.0,2976149,32.5851062,-89.8772196,0,1.0
2020-03-12,25,83,1.0,2976149,32.5851062,-89.8772196,0,6.0
2020-03-13,18,89,6.0,2976149,32.5851062,-89.8772196,0,6.0
2020-03-14,24,84,6.0,2976149,32.5851062,-89.8772196,0,6.0
2020-03-15,16,93,6.0,2976149,32.5851062,-89.8772196,0,12.0
2020-03-16,18,87,12.0,2976149,32.5851062,-89.8772196,0,21.0
2020-03-17,22,90,21.0,2976149,32.5851062,-89.8772196,0,34.0
2020-03-18,26,84,34.0,2976149,32.5851062,-89.8772196,0,50.0
2020-03-19,26,86,50.0,2976149,32.5851062,-89.8772196,0,80.0
2020-03-20,22,92,80.0,2976149,32.5851062,-89.8772196,0,140.0
2020-03-21,17,84,140.0,2976149,32.5851062,-89.8772196,0,207.0
2020-03-22,15,88,207.0,2976149,32.5851062,-89.8772196,0,249.0
2020-03-23,18,97,249.0,2976149,32.5851062,-89.8772196,0,320.0
2020-03-24,26,86,320.0,2976149,32.5851062,-89.8772196,0,377.0
2020-03-25,21,86,377.0,2976149,32.5851062,-89.8772196,0,485.0
2020-03-26,28,81,485.0,2976149,32.5851062,-89.8772196,0,579.0
2020-03-27,27,83,579.0,2976149,32.5851062,-89.8772196,0,663.0
2020-03-28,29,82,663.0,2976149,32.5851062,-89.8772196,0,759.0
2020-03-29,23,73,759.0,2976149,32.5851062,-89.8772196,0,847.0
2020-03-30,21,64,847.0,2976149,32.5851062,-89.8772196,0,937.0
2020-03-31,15,85,937.0,2976149,32.5851062,-89.8772196,0,1073.0
2020-04-01,19,77,1073.0,2976149,32.5851062,-89.8772196,0,1177.0
2020-04-02,22,67,1177.0,2976149,32.5851062,-89.8772196,0,1358.0
2020-04-03,23,70,1358.0,2976149,32.5851062,-89.8772196,1,1455.0
2020-04-04,23,74,1455.0,2976149,32.5851062,-89.8772196,1,1638.0
2020-04-05,25,73,1638.0,2976149,32.5851062,-89.8772196,1,1738.0
2020-04-06,26,77,1738.0,2976149,32.5851062,-89.8772196,1,1915.0
2020-04-07,18,95,1915.0,2976149,32.5851062,-89.8772196,1,2003.0
2020-04-08,25,92,2003.0,2976149,32.5851062,-89.8772196,1,2260.0
2020-04-09,21,73,2260.0,2976149,32.5851062,-89.8772196,1,2469.0
2020-04-10,15,56,2469.0,2976149,32.5851062,-89.8772196,1,2642.0
2020-04-11,20,63,2642.0,2976149,32.5851062,-89.8772196,1,2781.0
2020-04-12,25,92,2781.0,2976149,32.5851062,-89.8772196,1,2942.0
2020-04-13,14,78,2942.0,2976149,32.5851062,-89.8772196,1,3087.0
2020-04-14,15,72,3087.0,2976149,32.5851062,-89.8772196,1,3360.0
2020-04-15,15,65,3360.0,2976149,32.5851062,-89.8772196,1,3624.0
2020-04-16,20,62,3624.0,2976149,32.5851062,-89.8772196,1,3793.0
2020-04-17,23,71,3793.0,2976149,32.5851062,-89.8772196,1,3974.0
2020-04-18,19,72,3974.0,2976149,32.5851062,-89.8772196,1,4274.0
2020-04-19,21,92,4274.0,2976149,32.5851062,-89.8772196,1,4512.0
2020-04-20,21,80,4512.0,2976149,32.5851062,-89.8772196,1,4716.0
2020-04-21,23,74,4716.0,2976149,32.5851062,-89.8772196,1,4894.0
