date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-06,10,62,31.0,19453561,40.7056258,-73.97968,0,76.0
2020-03-07,8,47,76.0,19453561,40.7056258,-73.97968,0,106.0
2020-03-08,13,38,106.0,19453561,40.7056258,-73.97968,0,142.0
2020-03-09,18,45,142.0,19453561,40.7056258,-73.97968,0,150.0
2020-03-10,16,67,150.0,19453561,40.7056258,-73.97968,0,220.0
2020-03-11,12,47,220.0,19453561,40.7056258,-73.97968,0,327.0
2020-03-12,9,65,327.0,19453561,40.7056258,-73.97968,0,421.0
2020-03-13,18,68,421.0,19453561,40.7056258,-73.97968,0,613.0
2020-03-14,12,43,613.0,19453561,40.7056258,-73.97968,0,615.0
2020-03-15,12,45,615.0,19453561,40.7056258,-73.97968,0,967.0
2020-03-16,8,48,967.0,19453561,40.7056258,-73.97968,0,1578.0
2020-03-17,12,79,1578.0,19453561,40.7056258,-73.97968,0,3038.0
2020-03-18,10,52,3038.0,19453561,40.7056258,-73.97968,0,5704.0
2020-03-19,9,86,5704.0,19453561,40.7056258,-73.97968,0,8403.0
2020-03-20,20,83,8403.0,19453561,40.7056258,-73.97968,0,11727.0
2020-03-21,11,37,11727.0,19453561,40.7056258,-73.97968,0,15800.0
2020-03-22,6,43,15800.0,19453561,40.7056258,-73.97968,1,20884.0
2020-03-23,6,80,20884.0,19453561,40.7056258,-73.97968,1,25681.0
2020-03-24,11,64,25681.0,19453561,40.7056258,-73.97968,1,30841.0
2020-03-25,8,69,30841.0,19453561,40.7056258,-73.97968,1,37877.0
2020-03-26,13,59,37877.0,19453561,40.7056258,-73.97968,1,44876.0
2020-03-27,18,54,44876.0,19453561,40.7056258,-73.97968,1,52410.0
2020-03-28,10,68,52410.0,19453561,40.7056258,-73.97968,1,59648.0
2020-03-29,13,88,59648.0,19453561,40.7056258,-73.97968,1,66663.0
2020-03-30,15,72,66663.0,19453561,40.7056258,-73.97968,1,75833.0
2020-03-31,9,68,75833.0,19453561,40.7056258,-73.97968,1,83948.0
2020-04-01,11,55,83948.0,19453561,40.7056258,-73.97968,1,92506.0
2020-04-02,12,53,92506.0,19453561,40.7056258,-73.97968,1,102987.0
2020-04-03,11,70,102987.0,19453561,40.7056258,-73.97968,1,113833.0
2020-04-04,14,66,113833.0,19453561,40.7056258,-73.97968,1,123160.0
2020-04-05,14,72,123160.0,19453561,40.7056258,-73.97968,1,131815.0
2020-04-06,18,43,131815.0,19453561,40.7056258,-73.97968,1,139875.0
2020-04-07,17,43,139875.0,19453561,40.7056258,-73.97968,1,151061.0
2020-04-08,18,70,151061.0,19453561,40.7056258,-73.97968,1,161779.0
2020-04-09,16,60,161779.0,19453561,40.7056258,-73.97968,1,172348.0
2020-04-10,10,46,172348.0,19453561,40.7056258,-73.97968,1,181026.0
2020-04-11,12,39,181026.0,19453561,40.7056258,-73.97968,1,189033.0
2020-04-12,18,52,189033.0,19453561,40.7056258,-73.97968,1,195749.0
2020-04-13,21,76,195749.0,19453561,40.7056258,-73.97968,1,203020.0
2020-04-14,14,45,203020.0,19453561,40.7056258,-73.97968,1,214454.0
2020-04-15,12,36,214454.0,19453561,40.7056258,-73.97968,1,223691.0
2020-04-16,9,36,223691.0,19453561,40.7056258,-73.97968,1,230597.0
2020-04-17,10,45,230597.0,19453561,40.7056258,-73.97968,1,241712.0
2020-04-18,9,72,241712.0,19453561,40.7056258,-73.97968,1,247815.0
2020-04-19,16,48,247815.0,19453561,40.7056258,-73.97968,1,253060.0
2020-04-20,14,48,253060.0,19453561,40.7056258,-73.97968,1,258361.0
2020-04-21,15,55,258361.0,19453561,40.7056258,-73.97968,1,263292.0
