date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-02-28,-2,89,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-02-29,1,84,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-01,-1,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-02,-4,81,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-03,-2,94,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-04,2,91,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-05,0,90,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-06,2,84,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-07,4,83,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-08,1,91,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-09,2,88,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-10,0,89,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-11,1,88,0.0,1787065,45.4945756,-114.1424303,0,0.0
2020-03-12,0,80,0.0,1787065,45.4945756,-114.1424303,0,1.0
2020-03-13,0,81,1.0,1787065,45.4945756,-114.1424303,0,2.0
2020-03-14,2,89,2.0,1787065,45.4945756,-114.1424303,0,4.0
2020-03-15,2,98,4.0,1787065,45.4945756,-114.1424303,0,4.0
2020-03-16,5,92,4.0,1787065,45.4945756,-114.1424303,0,8.0
2020-03-17,7,78,8.0,1787065,45.4945756,-114.1424303,0,9.0
2020-03-18,5,83,9.0,1787065,45.4945756,-114.1424303,0,23.0
2020-03-19,4,70,23.0,1787065,45.4945756,-114.1424303,0,36.0
2020-03-20,6,74,36.0,1787065,45.4945756,-114.1424303,0,42.0
2020-03-21,6,81,42.0,1787065,45.4945756,-114.1424303,0,42.0
2020-03-22,7,72,42.0,1787065,45.4945756,-114.1424303,0,68.0
2020-03-23,10,63,68.0,1787065,45.4945756,-114.1424303,0,81.0
2020-03-24,8,66,81.0,1787065,45.4945756,-114.1424303,0,91.0
2020-03-25,6,62,91.0,1787065,45.4945756,-114.1424303,1,146.0
2020-03-26,3,51,146.0,1787065,45.4945756,-114.1424303,1,205.0
2020-03-27,3,55,205.0,1787065,45.4945756,-114.1424303,1,234.0
2020-03-28,6,63,234.0,1787065,45.4945756,-114.1424303,1,281.0
2020-03-29,8,65,281.0,1787065,45.4945756,-114.1424303,1,340.0
2020-03-30,10,68,340.0,1787065,45.4945756,-114.1424303,1,515.0
2020-03-31,6,83,515.0,1787065,45.4945756,-114.1424303,1,566.0
2020-04-01,5,58,566.0,1787065,45.4945756,-114.1424303,1,776.0
2020-04-02,2,52,776.0,1787065,45.4945756,-114.1424303,1,891.0
2020-04-03,5,46,891.0,1787065,45.4945756,-114.1424303,1,1022.0
2020-04-04,9,45,1022.0,1787065,45.4945756,-114.1424303,1,1078.0
2020-04-05,10,70,1078.0,1787065,45.4945756,-114.1424303,1,1101.0
2020-04-06,10,73,1101.0,1787065,45.4945756,-114.1424303,1,1170.0
2020-04-07,14,65,1170.0,1787065,45.4945756,-114.1424303,1,1210.0
2020-04-08,14,61,1210.0,1787065,45.4945756,-114.1424303,1,1232.0
2020-04-09,16,52,1232.0,1787065,45.4945756,-114.1424303,1,1354.0
2020-04-10,16,60,1354.0,1787065,45.4945756,-114.1424303,1,1396.0
2020-04-11,16,56,1396.0,1787065,45.4945756,-114.1424303,1,1407.0
2020-04-12,4,36,1407.0,1787065,45.4945756,-114.1424303,1,1426.0
2020-04-13,2,31,1426.0,1787065,45.4945756,-114.1424303,1,1464.0
2020-04-14,8,43,1464.0,1787065,45.4945756,-114.1424303,1,1473.0
2020-04-15,8,57,1473.0,1787065,45.4945756,-114.1424303,1,1587.0
2020-04-16,6,42,1587.0,1787065,45.4945756,-114.1424303,1,1609.0
2020-04-17,9,45,1609.0,1787065,45.4945756,-114.1424303,1,1655.0
2020-04-18,12,49,1655.0,1787065,45.4945756,-114.1424303,1,1668.0
2020-04-19,14,45,1668.0,1787065,45.4945756,-114.1424303,1,1672.0
2020-04-20,15,52,1672.0,1787065,45.4945756,-114.1424303,1,1736.0
2020-04-21,16,46,1736.0,1787065,45.4945756,-114.1424303,1,1766.0
