date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-21,7,69,763.0,4648794,30.9733766,-91.4299097,0,837.0
2020-03-22,1,88,837.0,4648794,30.9733766,-91.4299097,0,1172.0
2020-03-23,8,92,1172.0,4648794,30.9733766,-91.4299097,1,1388.0
2020-03-24,10,88,1388.0,4648794,30.9733766,-91.4299097,1,1795.0
2020-03-25,17,85,1795.0,4648794,30.9733766,-91.4299097,1,2304.0
2020-03-26,20,90,2304.0,4648794,30.9733766,-91.4299097,1,2744.0
2020-03-27,18,94,2744.0,4648794,30.9733766,-91.4299097,1,3315.0
2020-03-28,23,80,3315.0,4648794,30.9733766,-91.4299097,1,3540.0
2020-03-29,15,63,3540.0,4648794,30.9733766,-91.4299097,1,4025.0
2020-03-30,16,64,4025.0,4648794,30.9733766,-91.4299097,1,5237.0
2020-03-31,14,76,5237.0,4648794,30.9733766,-91.4299097,1,6424.0
2020-04-01,15,74,6424.0,4648794,30.9733766,-91.4299097,1,9149.0
2020-04-02,18,71,9149.0,4648794,30.9733766,-91.4299097,1,10297.0
2020-04-03,15,87,10297.0,4648794,30.9733766,-91.4299097,1,12496.0
2020-04-04,12,75,12496.0,4648794,30.9733766,-91.4299097,1,13010.0
2020-04-05,15,76,13010.0,4648794,30.9733766,-91.4299097,1,14867.0
2020-04-06,22,82,14867.0,4648794,30.9733766,-91.4299097,1,16284.0
2020-04-07,22,88,16284.0,4648794,30.9733766,-91.4299097,1,17030.0
2020-04-08,27,77,17030.0,4648794,30.9733766,-91.4299097,1,18283.0
2020-04-09,12,58,18283.0,4648794,30.9733766,-91.4299097,1,19253.0
2020-04-10,12,56,19253.0,4648794,30.9733766,-91.4299097,1,20014.0
2020-04-11,17,69,20014.0,4648794,30.9733766,-91.4299097,1,20595.0
2020-04-12,18,90,20595.0,4648794,30.9733766,-91.4299097,1,21016.0
2020-04-13,7,61,21016.0,4648794,30.9733766,-91.4299097,1,21518.0
2020-04-14,8,51,21518.0,4648794,30.9733766,-91.4299097,1,21951.0
2020-04-15,7,63,21951.0,4648794,30.9733766,-91.4299097,1,22532.0
2020-04-16,9,71,22532.0,4648794,30.9733766,-91.4299097,1,23118.0
2020-04-17,5,85,23118.0,4648794,30.9733766,-91.4299097,1,23580.0
2020-04-18,15,70,23580.0,4648794,30.9733766,-91.4299097,1,23928.0
2020-04-19,16,75,23928.0,4648794,30.9733766,-91.4299097,1,24523.0
2020-04-20,16,68,24523.0,4648794,30.9733766,-91.4299097,1,24854.0
2020-04-21,15,69,24854.0,4648794,30.9733766,-91.4299097,1,25258.0
