date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-02-21,3,36,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-22,5,46,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-23,10,60,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-24,13,56,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-25,9,74,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-26,6,88,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-27,10,69,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-28,3,36,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-02-29,1,41,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-03-01,1,40,1.0,6892503,42.0629398,-71.718067,0,1.0
2020-03-02,10,58,1.0,6892503,42.0629398,-71.718067,0,2.0
2020-03-03,14,79,2.0,6892503,42.0629398,-71.718067,0,2.0
2020-03-04,9,57,2.0,6892503,42.0629398,-71.718067,0,2.0
2020-03-05,10,48,2.0,6892503,42.0629398,-71.718067,0,6.0
2020-03-06,7,61,6.0,6892503,42.0629398,-71.718067,0,6.0
2020-03-07,6,42,6.0,6892503,42.0629398,-71.718067,0,22.0
2020-03-08,10,39,22.0,6892503,42.0629398,-71.718067,0,22.0
2020-03-09,18,47,22.0,6892503,42.0629398,-71.718067,0,41.0
2020-03-10,16,61,41.0,6892503,42.0629398,-71.718067,0,92.0
2020-03-11,10,46,92.0,6892503,42.0629398,-71.718067,0,107.0
2020-03-12,9,60,107.0,6892503,42.0629398,-71.718067,0,123.0
2020-03-13,14,74,123.0,6892503,42.0629398,-71.718067,0,138.0
2020-03-14,10,46,138.0,6892503,42.0629398,-71.718067,0,138.0
2020-03-15,10,36,138.0,6892503,42.0629398,-71.718067,0,187.0
2020-03-16,2,52,187.0,6892503,42.0629398,-71.718067,0,217.0
2020-03-17,8,82,217.0,6892503,42.0629398,-71.718067,0,252.0
2020-03-18,11,51,252.0,6892503,42.0629398,-71.718067,0,328.0
2020-03-19,7,87,328.0,6892503,42.0629398,-71.718067,0,413.0
2020-03-20,17,87,413.0,6892503,42.0629398,-71.718067,0,523.0
2020-03-21,10,39,523.0,6892503,42.0629398,-71.718067,0,640.0
2020-03-22,2,44,640.0,6892503,42.0629398,-71.718067,0,777.0
2020-03-23,5,63,777.0,6892503,42.0629398,-71.718067,0,1159.0
2020-03-24,8,79,1159.0,6892503,42.0629398,-71.718067,0,1838.0
2020-03-25,6,71,1838.0,6892503,42.0629398,-71.718067,0,2417.0
2020-03-26,9,64,2417.0,6892503,42.0629398,-71.718067,0,3240.0
2020-03-27,14,52,3240.0,6892503,42.0629398,-71.718067,0,4257.0
2020-03-28,12,50,4257.0,6892503,42.0629398,-71.718067,0,4955.0
2020-03-29,8,90,4955.0,6892503,42.0629398,-71.718067,0,5752.0
2020-03-30,7,89,5752.0,6892503,42.0629398,-71.718067,0,6620.0
2020-03-31,5,74,6620.0,6892503,42.0629398,-71.718067,0,7738.0
2020-04-01,6,73,7738.0,6892503,42.0629398,-71.718067,0,8966.0
2020-04-02,7,81,8966.0,6892503,42.0629398,-71.718067,0,10402.0
2020-04-03,8,87,10402.0,6892503,42.0629398,-71.718067,0,11736.0
2020-04-04,7,79,11736.0,6892503,42.0629398,-71.718067,0,12500.0
2020-04-05,12,72,12500.0,6892503,42.0629398,-71.718067,0,13837.0
2020-04-06,15,48,13837.0,6892503,42.0629398,-71.718067,0,15202.0
2020-04-07,15,43,15202.0,6892503,42.0629398,-71.718067,0,16790.0
2020-04-08,10,64,16790.0,6892503,42.0629398,-71.718067,0,18941.0
2020-04-09,11,73,18941.0,6892503,42.0629398,-71.718067,0,20974.0
2020-04-10,9,54,20974.0,6892503,42.0629398,-71.718067,0,22860.0
2020-04-11,10,45,22860.0,6892503,42.0629398,-71.718067,0,25475.0
2020-04-12,14,50,25475.0,6892503,42.0629398,-71.718067,0,26867.0
2020-04-13,16,83,26867.0,6892503,42.0629398,-71.718067,0,28164.0
2020-04-14,13,46,28164.0,6892503,42.0629398,-71.718067,0,29918.0
2020-04-15,11,40,29918.0,6892503,42.0629398,-71.718067,0,32181.0
2020-04-16,9,48,32181.0,6892503,42.0629398,-71.718067,0,34402.0
2020-04-17,10,39,34402.0,6892503,42.0629398,-71.718067,0,36372.0
2020-04-18,4,89,36372.0,6892503,42.0629398,-71.718067,0,38077.0
2020-04-19,15,55,38077.0,6892503,42.0629398,-71.718067,0,38077.0
2020-04-20,9,54,38077.0,6892503,42.0629398,-71.718067,0,41199.0
2020-04-21,12,58,41199.0,6892503,42.0629398,-71.718067,0,42944.0
