date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-20,31,68,11.0,731545,61.3025006,-158.7750198,0,13.0
2020-03-21,34,59,13.0,731545,61.3025006,-158.7750198,0,18.0
2020-03-22,32,57,18.0,731545,61.3025006,-158.7750198,0,30.0
2020-03-23,33,63,30.0,731545,61.3025006,-158.7750198,0,34.0
2020-03-24,31,69,34.0,731545,61.3025006,-158.7750198,0,41.0
2020-03-25,31,70,41.0,731545,61.3025006,-158.7750198,0,56.0
2020-03-26,32,71,56.0,731545,61.3025006,-158.7750198,0,58.0
2020-03-27,30,70,58.0,731545,61.3025006,-158.7750198,0,85.0
2020-03-28,31,65,85.0,731545,61.3025006,-158.7750198,1,102.0
2020-03-29,33,64,102.0,731545,61.3025006,-158.7750198,1,114.0
2020-03-30,33,63,114.0,731545,61.3025006,-158.7750198,1,119.0
2020-03-31,30,67,119.0,731545,61.3025006,-158.7750198,1,132.0
2020-04-01,32,61,132.0,731545,61.3025006,-158.7750198,1,143.0
2020-04-02,31,64,143.0,731545,61.3025006,-158.7750198,1,157.0
2020-04-03,30,65,157.0,731545,61.3025006,-158.7750198,1,171.0
2020-04-04,30,63,171.0,731545,61.3025006,-158.7750198,1,185.0
2020-04-05,32,57,185.0,731545,61.3025006,-158.7750198,1,190.0
2020-04-06,32,67,190.0,731545,61.3025006,-158.7750198,1,213.0
2020-04-07,31,70,213.0,731545,61.3025006,-158.7750198,1,226.0
2020-04-08,32,69,226.0,731545,61.3025006,-158.7750198,1,235.0
2020-04-09,29,69,235.0,731545,61.3025006,-158.7750198,1,246.0
2020-04-10,32,54,246.0,731545,61.3025006,-158.7750198,1,257.0
2020-04-11,31,56,257.0,731545,61.3025006,-158.7750198,1,272.0
2020-04-12,31,63,272.0,731545,61.3025006,-158.7750198,1,277.0
2020-04-13,32,67,277.0,731545,61.3025006,-158.7750198,1,285.0
2020-04-14,31,64,285.0,731545,61.3025006,-158.7750198,1,293.0
2020-04-15,33,59,293.0,731545,61.3025006,-158.7750198,1,300.0
2020-04-16,32,64,300.0,731545,61.3025006,-158.7750198,1,309.0
2020-04-17,31,68,309.0,731545,61.3025006,-158.7750198,1,314.0
2020-04-18,30,68,314.0,731545,61.3025006,-158.7750198,1,319.0
2020-04-19,28,69,319.0,731545,61.3025006,-158.7750198,1,321.0
2020-04-20,28,72,321.0,731545,61.3025006,-158.7750198,1,329.0
2020-04-21,30,66,329.0,731545,61.3025006,-158.7750198,1,335.0
