date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-03-02,3,87,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-03,5,80,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-04,2,80,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-05,6,77,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-06,2,71,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-07,10,62,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-08,15,66,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-09,11,89,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-10,9,72,0.0,762062,47.4678819,-100.3022655,0,0.0
2020-03-11,11,83,0.0,762062,47.4678819,-100.3022655,0,1.0
2020-03-12,13,88,1.0,762062,47.4678819,-100.3022655,0,1.0
2020-03-13,6,54,1.0,762062,47.4678819,-100.3022655,0,1.0
2020-03-14,5,69,1.0,762062,47.4678819,-100.3022655,0,1.0
2020-03-15,3,82,1.0,762062,47.4678819,-100.3022655,0,1.0
2020-03-16,5,84,1.0,762062,47.4678819,-100.3022655,0,3.0
2020-03-17,8,66,3.0,762062,47.4678819,-100.3022655,0,6.0
2020-03-18,6,82,6.0,762062,47.4678819,-100.3022655,0,19.0
2020-03-19,11,97,19.0,762062,47.4678819,-100.3022655,0,26.0
2020-03-20,3,77,26.0,762062,47.4678819,-100.3022655,0,28.0
2020-03-21,3,61,28.0,762062,47.4678819,-100.3022655,0,28.0
2020-03-22,5,75,28.0,762062,47.4678819,-100.3022655,0,30.0
2020-03-23,6,90,30.0,762062,47.4678819,-100.3022655,0,36.0
2020-03-24,10,82,36.0,762062,47.4678819,-100.3022655,0,45.0
2020-03-25,15,82,45.0,762062,47.4678819,-100.3022655,0,51.0
2020-03-26,13,88,51.0,762062,47.4678819,-100.3022655,0,68.0
2020-03-27,10,86,68.0,762062,47.4678819,-100.3022655,0,94.0
2020-03-28,14,93,94.0,762062,47.4678819,-100.3022655,0,98.0
2020-03-29,9,82,98.0,762062,47.4678819,-100.3022655,0,109.0
2020-03-30,10,77,109.0,762062,47.4678819,-100.3022655,0,122.0
2020-03-31,6,82,122.0,762062,47.4678819,-100.3022655,0,142.0
2020-04-01,11,78,142.0,762062,47.4678819,-100.3022655,0,159.0
2020-04-02,15,77,159.0,762062,47.4678819,-100.3022655,0,173.0
2020-04-03,12,86,173.0,762062,47.4678819,-100.3022655,0,186.0
2020-04-04,10,74,186.0,762062,47.4678819,-100.3022655,0,207.0
2020-04-05,13,65,207.0,762062,47.4678819,-100.3022655,0,225.0
2020-04-06,12,76,225.0,762062,47.4678819,-100.3022655,0,237.0
2020-04-07,20,90,237.0,762062,47.4678819,-100.3022655,0,251.0
2020-04-08,21,81,251.0,762062,47.4678819,-100.3022655,0,269.0
2020-04-09,6,61,269.0,762062,47.4678819,-100.3022655,0,278.0
2020-04-10,9,58,278.0,762062,47.4678819,-100.3022655,0,293.0
2020-04-11,12,73,293.0,762062,47.4678819,-100.3022655,0,308.0
2020-04-12,15,91,308.0,762062,47.4678819,-100.3022655,0,331.0
2020-04-13,3,67,331.0,762062,47.4678819,-100.3022655,0,341.0
2020-04-14,4,55,341.0,762062,47.4678819,-100.3022655,0,365.0
2020-04-15,4,45,365.0,762062,47.4678819,-100.3022655,0,393.0
2020-04-16,6,53,393.0,762062,47.4678819,-100.3022655,0,393.0
2020-04-17,6,82,393.0,762062,47.4678819,-100.3022655,0,528.0
2020-04-18,13,77,528.0,762062,47.4678819,-100.3022655,0,585.0
2020-04-19,12,69,585.0,762062,47.4678819,-100.3022655,0,627.0
2020-04-20,14,71,627.0,762062,47.4678819,-100.3022655,0,644.0
2020-04-21,9,59,644.0,762062,47.4678819,-100.3022655,0,679.0
