date_time,tempC,humidity,case,pop,lat,long,stayatHome,pred
2020-02-21,14,64,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-22,12,75,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-23,8,80,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-24,8,82,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-25,13,72,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-26,15,72,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-27,16,71,0.0,4217737,44.1419049,-120.5380993,0,0.0
2020-02-28,14,79,0.0,4217737,44.1419049,-120.5380993,0,1.0
2020-02-29,7,82,1.0,4217737,44.1419049,-120.5380993,0,1.0
2020-03-01,9,75,1.0,4217737,44.1419049,-120.5380993,0,3.0
2020-03-02,7,80,3.0,4217737,44.1419049,-120.5380993,0,3.0
2020-03-03,14,77,3.0,4217737,44.1419049,-120.5380993,0,3.0
2020-03-04,14,68,3.0,4217737,44.1419049,-120.5380993,0,3.0
2020-03-05,15,69,3.0,4217737,44.1419049,-120.5380993,0,3.0
2020-03-06,7,89,3.0,4217737,44.1419049,-120.5380993,0,6.0
2020-03-07,8,84,6.0,4217737,44.1419049,-120.5380993,0,14.0
2020-03-08,9,73,14.0,4217737,44.1419049,-120.5380993,0,14.0
2020-03-09,15,64,14.0,4217737,44.1419049,-120.5380993,0,14.0
2020-03-10,15,67,14.0,4217737,44.1419049,-120.5380993,0,19.0
2020-03-11,13,67,19.0,4217737,44.1419049,-120.5380993,0,24.0
2020-03-12,13,66,24.0,4217737,44.1419049,-120.5380993,0,30.0
2020-03-13,8,78,30.0,4217737,44.1419049,-120.5380993,0,36.0
2020-03-14,5,82,36.0,4217737,44.1419049,-120.5380993,0,36.0
2020-03-15,8,51,36.0,4217737,44.1419049,-120.5380993,0,39.0
2020-03-16,14,59,39.0,4217737,44.1419049,-120.5380993,0,66.0
2020-03-17,13,66,66.0,4217737,44.1419049,-120.5380993,0,75.0
2020-03-18,15,71,75.0,4217737,44.1419049,-120.5380993,0,88.0
2020-03-19,19,68,88.0,4217737,44.1419049,-120.5380993,0,114.0
2020-03-20,18,69,114.0,4217737,44.1419049,-120.5380993,0,137.0
2020-03-21,20,67,137.0,4217737,44.1419049,-120.5380993,0,161.0
2020-03-22,17,69,161.0,4217737,44.1419049,-120.5380993,0,191.0
2020-03-23,8,79,191.0,4217737,44.1419049,-120.5380993,1,210.0
2020-03-24,9,83,210.0,4217737,44.1419049,-120.5380993,1,266.0
2020-03-25,12,75,266.0,4217737,44.1419049,-120.5380993,1,316.0
2020-03-26,10,76,316.0,4217737,44.1419049,-120.5380993,1,416.0
2020-03-27,10,81,416.0,4217737,44.1419049,-120.5380993,1,479.0
2020-03-28,10,90,479.0,4217737,44.1419049,-120.5380993,1,548.0
2020-03-29,12,85,548.0,4217737,44.1419049,-120.5380993,1,606.0
2020-03-30,9,83,606.0,4217737,44.1419049,-120.5380993,1,690.0
2020-03-31,10,75,690.0,4217737,44.1419049,-120.5380993,1,736.0
2020-04-01,9,86,736.0,4217737,44.1419049,-120.5380993,1,826.0
2020-04-02,10,79,826.0,4217737,44.1419049,-120.5380993,1,899.0
2020-04-03,11,75,899.0,4217737,44.1419049,-120.5380993,1,899.0
2020-04-04,12,77,899.0,4217737,44.1419049,-120.5380993,1,1068.0
2020-04-05,15,73,1068.0,4217737,44.1419049,-120.5380993,1,1068.0
2020-04-06,16,74,1068.0,4217737,44.1419049,-120.5380993,1,1132.0
2020-04-07,18,65,1132.0,4217737,44.1419049,-120.5380993,1,1181.0
2020-04-08,22,66,1181.0,4217737,44.1419049,-120.5380993,1,1321.0
2020-04-09,23,58,1321.0,4217737,44.1419049,-120.5380993,1,1322.0
2020-04-10,20,67,1322.0,4217737,44.1419049,-120.5380993,1,1371.0
2020-04-11,20,65,1371.0,4217737,44.1419049,-120.5380993,1,1527.0
2020-04-12,19,47,1527.0,4217737,44.1419049,-120.5380993,1,1584.0
2020-04-13,19,41,1584.0,4217737,44.1419049,-120.5380993,1,1633.0
2020-04-14,18,55,1633.0,4217737,44.1419049,-120.5380993,1,1663.0
2020-04-15,18,72,1663.0,4217737,44.1419049,-120.5380993,1,1736.0
2020-04-16,20,45,1736.0,4217737,44.1419049,-120.5380993,1,1785.0
2020-04-17,26,42,1785.0,4217737,44.1419049,-120.5380993,1,1844.0
2020-04-18,14,74,1844.0,4217737,44.1419049,-120.5380993,1,1910.0
2020-04-19,19,70,1910.0,4217737,44.1419049,-120.5380993,1,1957.0
2020-04-20,23,66,1957.0,4217737,44.1419049,-120.5380993,1,2004.0
2020-04-21,15,72,2004.0,4217737,44.1419049,-120.5380993,1,2059.0
